"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Andorra","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",46.00
"Andorra","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",46.00
"Andorra","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",46.00
"Andorra","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",46.00
"Andorra","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",5.00
"Andorra","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",5.00
"Andorra","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",5.00
"Andorra","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",5.00
"Andorra","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",1.70
"Andorra","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",1.70
"Andorra","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",1.70
"Andorra","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",1.70
"Andorra","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Oil","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Oil","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Oil","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Oil","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Natural gas","Electricity Installed Capacity (MW)","All","2021",1.70
"Andorra","Natural gas","Electricity Installed Capacity (MW)","All","2022",1.70
"Andorra","Natural gas","Electricity Installed Capacity (MW)","All","2023",1.70
"Andorra","Natural gas","Electricity Installed Capacity (MW)","All","2024",1.70
"Andorra","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Total renewable","Electricity Installed Capacity (MW)","All","2021",3781.72
"Angola","Total renewable","Electricity Installed Capacity (MW)","All","2022",4065.74
"Angola","Total renewable","Electricity Installed Capacity (MW)","All","2023",4090.74
"Angola","Total renewable","Electricity Installed Capacity (MW)","All","2024",4142.17
"Angola","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",1.44
"Angola","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",285.46
"Angola","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",310.46
"Angola","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",361.89
"Angola","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",3729.28
"Angola","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",3729.28
"Angola","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",3729.28
"Angola","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",3729.28
"Angola","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",51.00
"Angola","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",51.00
"Angola","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",51.00
"Angola","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",51.00
"Angola","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",2357.06
"Angola","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",2357.06
"Angola","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",2357.06
"Angola","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",2357.06
"Angola","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Oil","Electricity Installed Capacity (MW)","All","2021",1637.06
"Angola","Oil","Electricity Installed Capacity (MW)","All","2022",1637.06
"Angola","Oil","Electricity Installed Capacity (MW)","All","2023",1637.06
"Angola","Oil","Electricity Installed Capacity (MW)","All","2024",1637.06
"Angola","Natural gas","Electricity Installed Capacity (MW)","All","2021",720.00
"Angola","Natural gas","Electricity Installed Capacity (MW)","All","2022",720.00
"Angola","Natural gas","Electricity Installed Capacity (MW)","All","2023",720.00
"Angola","Natural gas","Electricity Installed Capacity (MW)","All","2024",720.00
"Angola","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Angola","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Angola","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Angola","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Angola","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Anguilla","Total renewable","Electricity Installed Capacity (MW)","All","2021",1.54
"Anguilla","Total renewable","Electricity Installed Capacity (MW)","All","2022",1.54
"Anguilla","Total renewable","Electricity Installed Capacity (MW)","All","2023",1.54
"Anguilla","Total renewable","Electricity Installed Capacity (MW)","All","2024",1.54
"Anguilla","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",1.54
"Anguilla","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",1.54
"Anguilla","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",1.54
"Anguilla","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",1.54
"Anguilla","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Anguilla","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Anguilla","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Anguilla","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Anguilla","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Anguilla","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Anguilla","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Anguilla","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Anguilla","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Anguilla","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Anguilla","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Anguilla","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Anguilla","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Anguilla","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Anguilla","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Anguilla","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Anguilla","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
